"-86","98","15","""""","9.9","0"
"-85","98","15","""""","9.9","0"
"-84","98","15","""""","9.9","0"
"-83","98","15","""""","9.9","0"
"-82","98","15","""""","9.9","0"
"-81","98","15","""""","9.9","0"
"-80","98","15","""""","9.9","0"
"-79","98","15","""""","9.9","0"
"-78","98","15","""""","9.9","0"
"-77","98","15","""""","9.9","0"
"-76","98","15","""""","9.9","0"
"-75","98","15","""""","9.9","0"
"-74","98","15","""""","9.9","0"
"-73","98","15","""""","9.9","0"
"-72","98","15","""""","9.9","0"
"-71","98","15","""""","9.9","0"
"-70","98","15","""""","9.9","0"
"-69","98","15","""""","9.9","0"
"-68","98","15","""""","9.9","0"
"-67","98","15","""""","9.9","0"
"-66","98","15","""""","9.9","0"
"-65","98","15","""""","9.9","0"
"-64","98","15","""""","9.9","0"
"-63","98","15","""""","9.9","0"
"-62","98","15","""""","9.9","0"
"-61","98","15","""""","9.9","0"
"-60","98","15","""""","9.9","0"
"-59","98","15","""""","9.9","0"
"-58","98","15","""""","9.9","0"
"-57","98","15","""""","9.9","0"
"-56","98","15","""""","9.9","0"
"-55","98","15","""""","9.9","0"
"-54","98","15","""""","9.9","0"
"-53","98","15","""""","9.9","0"
"-52","98","15","""""","9.9","0"
"-51","98","15","""""","9.9","0"
"-50","98","15","""""","9.9","0"
"-49","98","15","""""","9.9","0"
"-48","98","15","""""","9.9","0"
"-47","98","15","""""","9.9","0"
"-46","98","15","""""","9.9","0"
"-45","98","15","""""","9.9","0"
"-44","98","15","""""","9.9","0"
"-43","98","15","""""","9.9","0"
"-42","98","15","""""","9.9","0"
"-41","98","15","""""","9.9","0"
"-40","98","15","""""","9.9","0"
"-39","98","15","""""","9.9","0"
"-38","98","15","""""","9.9","0"
"-37","98","15","""""","9.9","0"
"-36","98","15","""""","9.9","0"
"-35","98","15","""""","9.9","0"
"-34","98","15","""""","9.9","0"
"-33","98","15","""""","9.9","0"
"-32","98","15","""""","9.9","0"
"-31","98","15","""""","9.9","0"
"-30","98","15","""""","9.9","0"
"-29","98","15","""""","9.9","0"
"-28","98","15","""""","9.9","0"
"-27","98","15","""""","9.9","0"
"-26","98","15","""""","9.9","0"
"-25","98","15","""""","9.9","0"
"-24","98","15","""""","9.9","0"
"-23","98","15","""""","9.9","0"
"-22","98","15","""""","9.9","0"
"-21","98","15","""""","9.9","0"
"-20","98","15","""""","9.9","0"
"-19","98","15","""""","9.9","0"
"-18","98","15","""""","9.9","0"
"-17","98","15","""""","9.9","0"
"-16","98","15","""""","9.9","0"
"-15","98","15","""""","9.9","0"
"-14","98","15","""""","9.9","0"
"-13","98","15","""""","9.9","0"
"-12","98","15","""""","9.9","0"
"-11","98","15","""""","9.9","0"
"-10","98","15","""""","9.9","0"
"-9","98","15","""""","9.9","0"
"-8","98","15","""""","9.9","0"
"-7","98","15","""""","9.9","0"
"-6","98","15","""""","9.9","0"
"-5","98","15","""""","9.9","0"
"-4","98","15","""""","9.9","0"
"-3","98","15","""""","9.9","0"
"-2","98","15","""""","9.9","0"
"-1","98","15","""""","9.9","0"
"0","98","15","""""","9.9","0"
"1","98","15","""""","9.9","0"
"2","98","15","""""","9.9","0"
"3","98","15","""""","9.9","0"
"4","98","15","""""","9.9","0"
"5","98","15","""""","9.9","0"
"6","98","15","""""","9.9","0"
"7","98","15","""""","9.9","0"
"8","98","15","""""","9.9","0"
"9","98","15","""""","9.9","0"
"10","98","15","""""","9.9","0"
"11","98","15","""""","9.9","0"
"12","98","15","""""","9.9","0"
"13","98","15","""""","9.9","0"
"14","98","15","""""","9.9","0"
"15","98","15","""""","9.9","0"
"16","98","15","""""","9.9","0"
"17","98","15","""""","9.9","0"
"18","98","15","""""","9.9","0"
"19","98","15","""""","9.9","0"
"20","98","15","""""","9.9","0"
"21","98","15","""""","9.9","0"
"22","98","15","""""","9.9","0"
"23","98","15","""""","9.9","0"
"24","98","15","""""","9.9","0"
"25","98","15","""""","9.9","0"
"26","98","15","""""","9.9","0"
"27","98","15","""""","9.9","0"
"28","98","15","""""","9.9","0"
"29","98","15","""""","9.9","0"
"30","98","15","""""","9.9","0"
"31","98","15","""""","9.9","0"
"32","98","15","""""","9.9","0"
"33","98","6.920644332443917","""""","9.9","0.6920644332443917"
"34","98","6.87739707010386","""""","9.9","0.687739707010386"
"35","98","6.833679217313965","""""","9.9","0.6833679217313965"
"36","98","6.78949077407423","""""","9.9","0.678949077407423"
"37","98","6.744831740384662","""""","9.9","0.6744831740384661"
"38","98","6.699702116245253","""""","9.9","0.6699702116245253"
"39","98","6.654101901656009","""""","9.9","0.6654101901656009"
"40","98","6.608031096616926","""""","9.9","0.6608031096616925"
"41","98","6.561489701128006","""""","9.9","0.6561489701128006"
"42","98","6.514477715189249","""""","9.9","0.6514477715189249"
"43","98","6.466995138800654","""""","9.9","0.6466995138800654"
"44","98","6.419041971962222","""""","9.9","0.6419041971962222"
"45","98","6.370618214673952","""""","9.9","0.6370618214673952"
"46","98","6.321723866935844","""""","9.9","0.6321723866935844"
"47","98","6.2723589287479","""""","9.9","0.62723589287479"
"48","98","6.222523400110117","""""","9.9","0.6222523400110117"
"49","98","6.172217281022499","""""","9.9","0.61722172810225"
"50","98","6.121440571485043","""""","9.9","0.6121440571485043"
"51","98","6.0701932714977485","""""","9.9","0.6070193271497748"
"52","98","6.018475381060616","""""","9.9","0.6018475381060616"
"53","98","5.966286900173649","""""","9.9","0.5966286900173648"
"54","98","5.913627828836842","""""","9.9","0.5913627828836842"
"55","98","5.860498167050197","""""","9.9","0.5860498167050198"
"56","98","5.8068979148137165","""""","9.9","0.5806897914813717"
"57","98","5.752827072127397","""""","9.9","0.5752827072127398"
"58","98","5.698285638991242","""""","9.9","0.5698285638991243"
"59","98","5.64327361540525","""""","9.9","0.564327361540525"
"60","98","5.587791001369418","""""","9.9","0.5587791001369418"
"61","98","5.5318377968837495","""""","9.9","0.553183779688375"
"62","98","5.475414001948245","""""","9.9","0.5475414001948244"
"63","98","5.418519616562901","""""","9.9","0.5418519616562901"
"64","98","5.361154640727722","""""","9.9","0.5361154640727722"
"65","98","5.303319074442703","""""","9.9","0.5303319074442703"
"66","98","5.245012917707848","""""","9.9","0.5245012917707849"
"67","98","5.186236170523154","""""","9.9","0.5186236170523154"
"68","98","5.126988832888625","""""","9.9","0.5126988832888625"
"69","98","5.067270904804259","""""","9.9","0.5067270904804259"
"70","98","5.007082386270053","""""","9.9","0.5007082386270053"
"71","98","4.94642327728601","""""","9.9","0.49464232772860106"
"72","98","4.885293577852131","""""","9.9","0.4885293577852131"
"73","98","4.823693287968413","""""","9.9","0.4823693287968413"
"74","98","4.761622407634859","""""","9.9","0.47616224076348596"
"75","98","4.699080936851468","""""","9.9","0.4699080936851468"
"76","98","4.636068875618237","""""","9.9","0.4636068875618238"
"77","98","4.572586223935171","""""","9.9","0.4572586223935171"
"78","98","4.5086329818022675","""""","9.9","0.45086329818022675"
"79","98","4.4442091492195255","""""","9.9","0.44442091492195257"
"80","98","4.379314726186947","""""","9.9","0.4379314726186947"
"81","98","4.31394971270453","""""","9.9","0.431394971270453"
"82","98","4.248114108772275","""""","9.9","0.4248114108772275"
"83","98","4.181807914390186","""""","9.9","0.41818079143901854"
"84","98","4.115031129558258","""""","9.9","0.41150311295582576"
"85","98","4.047783754276491","""""","9.9","0.40477837542764905"
"86","98","3.9800657885448865","""""","9.9","0.39800657885448865"
"87","98","3.911877232363445","""""","9.9","0.3911877232363445"
"88","98","3.843218085732168","""""","9.9","0.3843218085732168"
"89","98","3.774088348651053","""""","9.9","0.3774088348651053"
"90","98","3.7044880211200986","""""","9.9","0.37044880211200987"
"91","98","3.634417103139309","""""","9.9","0.3634417103139309"
"92","98","3.56387559470868","""""","9.9","0.356387559470868"
"93","98","3.492863495828215","""""","9.9","0.3492863495828215"
"94","98","3.421380806497913","""""","9.9","0.3421380806497913"
"95","98","3.349427526717773","""""","9.9","0.3349427526717773"
"96","98","3.277003656487794","""""","9.9","0.3277003656487794"
"97","98","3.2041091958079795","""""","9.9","0.3204109195807979"
"98","98","3.130744144678327","""""","9.9","0.3130744144678327"
"99","98","3.056908503098838","""""","9.9","0.3056908503098838"
"100","98","2.98260227106951","""""","9.9","0.298260227106951"
"-100","97","15","""""","9.9","0"
"-99","97","15","""""","9.9","0"
"-98","97","15","""""","9.9","0"
"-97","97","15","""""","9.9","0"
"-96","97","15","""""","9.9","0"
"-95","97","15","""""","9.9","0"
"-94","97","15","""""","9.9","0"
"-93","97","15","""""","9.9","0"
"-92","97","15","""""","9.9","0"
"-91","97","15","""""","9.9","0"
"-90","97","15","""""","9.9","0"
"-89","97","15","""""","9.9","0"
"-88","97","15","""""","9.9","0"
"-87","97","15","""""","9.9","0"
"-86","97","15","""""","9.9","0"
"-85","97","15","""""","9.9","0"
"-84","97","15","""""","9.9","0"
"-83","97","15","""""","9.9","0"
"-82","97","15","""""","9.9","0"
"-81","97","15","""""","9.9","0"
"-80","97","15","""""","9.9","0"
"-79","97","15","""""","9.9","0"
"-78","97","15","""""","9.9","0"
"-77","97","15","""""","9.9","0"
"-76","97","15","""""","9.9","0"
"-75","97","15","""""","9.9","0"
"-74","97","15","""""","9.9","0"
"-73","97","15","""""","9.9","0"
"-72","97","15","""""","9.9","0"
"-71","97","15","""""","9.9","0"
"-70","97","15","""""","9.9","0"
"-69","97","15","""""","9.9","0"
"-68","97","15","""""","9.9","0"
"-67","97","15","""""","9.9","0"
"-66","97","15","""""","9.9","0"
"-65","97","15","""""","9.9","0"
"-64","97","15","""""","9.9","0"
"-63","97","15","""""","9.9","0"
"-62","97","15","""""","9.9","0"
"-61","97","15","""""","9.9","0"
"-60","97","15","""""","9.9","0"
"-59","97","15","""""","9.9","0"
"-58","97","15","""""","9.9","0"
"-57","97","15","""""","9.9","0"
"-56","97","15","""""","9.9","0"
"-55","97","15","""""","9.9","0"
"-54","97","15","""""","9.9","0"
"-53","97","15","""""","9.9","0"
"-52","97","15","""""","9.9","0"
"-51","97","15","""""","9.9","0"
"-50","97","15","""""","9.9","0"
"-49","97","15","""""","9.9","0"
"-48","97","15","""""","9.9","0"
"-47","97","15","""""","9.9","0"
"-46","97","15","""""","9.9","0"
"-45","97","15","""""","9.9","0"
"-44","97","15","""""","9.9","0"
"-43","97","15","""""","9.9","0"
"-42","97","15","""""","9.9","0"
"-41","97","15","""""","9.9","0"
"-40","97","15","""""","9.9","0"
"-39","97","15","""""","9.9","0"
"-38","97","15","""""","9.9","0"
"-37","97","15","""""","9.9","0"
"-36","97","15","""""","9.9","0"
"-35","97","15","""""","9.9","0"
"-34","97","15","""""","9.9","0"
"-33","97","15","""""","9.9","0"
"-32","97","15","""""","9.9","0"
"-31","97","15","""""","9.9","0"
"-30","97","15","""""","9.9","0"
"-29","97","15","""""","9.9","0"
"-28","97","15","""""","9.9","0"
"-27","97","15","""""","9.9","0"
"-26","97","15","""""","9.9","0"
"-25","97","15","""""","9.9","0"
"-24","97","15","""""","9.9","0"
"-23","97","15","""""","9.9","0"
"-22","97","15","""""","9.9","0"
"-21","97","15","""""","9.9","0"
"-20","97","15","""""","9.9","0"
"-19","97","15","""""","9.9","0"
"-18","97","15","""""","9.9","0"
"-17","97","15","""""","9.9","0"
"-16","97","15","""""","9.9","0"
"-15","97","15","""""","9.9","0"
"-14","97","15","""""","9.9","0"
"-13","97","15","""""","9.9","0"
"-12","97","15","""""","9.9","0"
"-11","97","15","""""","9.9","0"
"-10","97","15","""""","9.9","0"
"-9","97","15","""""","9.9","0"
"-8","97","15","""""","9.9","0"
"-7","97","15","""""","9.9","0"
"-6","97","15","""""","9.9","0"
"-5","97","15","""""","9.9","0"
"-4","97","15","""""","9.9","0"
"-3","97","15","""""","9.9","0"
"-2","97","15","""""","9.9","0"
"-1","97","15","""""","9.9","0"
"0","97","15","""""","9.9","0"
"1","97","15","""""","9.9","0"
"2","97","15","""""","9.9","0"
"3","97","15","""""","9.9","0"
"4","97","15","""""","9.9","0"
"5","97","15","""""","9.9","0"
"6","97","15","""""","9.9","0"
"7","97","15","""""","9.9","0"
"8","97","15","""""","9.9","0"
"9","97","15","""""","9.9","0"
"10","97","15","""""","9.9","0"
"11","97","15","""""","9.9","0"
"12","97","15","""""","9.9","0"
"13","97","15","""""","9.9","0"
"14","97","15","""""","9.9","0"
"15","97","15","""""","9.9","0"
"16","97","15","""""","9.9","0"
"17","97","15","""""","9.9","0"
"18","97","15","""""","9.9","0"
"19","97","15","""""","9.9","0"
"20","97","15","""""","9.9","0"
"21","97","15","""""","9.9","0"
"22","97","15","""""","9.9","0"
"23","97","15","""""","9.9","0"
"24","97","15","""""","9.9","0"
"25","97","15","""""","9.9","0"
"26","97","15","""""","9.9","0"
"27","97","15","""""","9.9","0"
"28","97","15","""""","9.9","0"
"29","97","15","""""","9.9","0"
"30","97","15","""""","9.9","0"
"31","97","15","""""","9.9","0"
"32","97","15","""""","9.9","0"
"33","97","6.974244584680399","""""","9.9","0.6974244584680399"
"34","97","6.93137379470021","""""","9.9","0.6931373794700211"
"35","97","6.888032414270184","""""","9.9","0.6888032414270184"
"36","97","6.844220443390322","""""","9.9","0.6844220443390322"
"37","97","6.799937882060623","""""","9.9","0.6799937882060623"
"38","97","6.7551847302810835","""""","9.9","0.6755184730281083"
"39","97","6.709960988051708","""""","9.9","0.6709960988051707"
"40","97","6.664266655372496","""""","9.9","0.6664266655372496"
"41","97","6.618101732243446","""""","9.9","0.6618101732243445"
"42","97","6.571466218664558","""""","9.9","0.6571466218664558"
"43","97","6.524360114635833","""""","9.9","0.6524360114635833"
"44","97","6.476783420157272","""""","9.9","0.6476783420157272"
"45","97","6.428736135228872","""""","9.9","0.6428736135228872"
"46","97","6.3802182598506345","""""","9.9","0.6380218259850634"
"47","97","6.33122979402256","""""","9.9","0.633122979402256"
"48","97","6.281770737744648","""""","9.9","0.6281770737744649"
"49","97","6.231841091016898","""""","9.9","0.6231841091016899"
"50","97","6.1814408538393115","""""","9.9","0.6181440853839312"
"51","97","6.130570026211888","""""","9.9","0.6130570026211888"
"52","97","6.079228608134627","""""","9.9","0.6079228608134627"
"53","97","6.027416599607527","""""","9.9","0.6027416599607527"
"54","97","5.975134000630591","""""","9.9","0.5975134000630591"
"55","97","5.9223808112038165","""""","9.9","0.5922380811203817"
"56","97","5.869157031327204","""""","9.9","0.5869157031327205"
"57","97","5.815462661000757","""""","9.9","0.5815462661000758"
"58","97","5.761297700224471","""""","9.9","0.5761297700224471"
"59","97","5.7066621489983484","""""","9.9","0.5706662148998348"
"60","97","5.651556007322387","""""","9.9","0.5651556007322387"
"61","97","5.595979275196587","""""","9.9","0.5595979275196588"
"62","97","5.539931952620954","""""","9.9","0.5539931952620953"
"63","97","5.4834140395954805","""""","9.9","0.548341403959548"
"64","97","5.426425536120169","""""","9.9","0.5426425536120169"
"65","97","5.368966442195022","""""","9.9","0.5368966442195022"
"66","97","5.311036757820036","""""","9.9","0.5311036757820036"
"67","97","5.252636482995214","""""","9.9","0.5252636482995214"
"68","97","5.193765617720553","""""","9.9","0.5193765617720553"
"69","97","5.134424161996057","""""","9.9","0.5134424161996056"
"70","97","5.07461211582172","""""","9.9","0.5074612115821721"
"71","97","5.0143294791975475","""""","9.9","0.5014329479197548"
"72","97","4.95357625212354","""""","9.9","0.49535762521235394"
"73","97","4.892352434599691","""""","9.9","0.4892352434599691"
"74","97","4.830658026626007","""""","9.9","0.4830658026626007"
"75","97","4.768493028202485","""""","9.9","0.4768493028202485"
"76","97","4.705857439329126","""""","9.9","0.4705857439329126"
"77","97","4.642751260005929","""""","9.9","0.46427512600059295"
"78","97","4.579174490232894","""""","9.9","0.45791744902328946"
"79","97","4.515127130010023","""""","9.9","0.4515127130010023"
"80","97","4.450609179337314","""""","9.9","0.44506091793373137"
"81","97","4.385620638214769","""""","9.9","0.4385620638214769"
"82","97","4.320161506642383","""""","9.9","0.4320161506642383"
"83","97","4.254231784620161","""""","9.9","0.4254231784620161"
"84","97","4.187831472148104","""""","9.9","0.4187831472148104"
"85","97","4.120960569226208","""""","9.9","0.41209605692262075"
"86","97","4.053619075854476","""""","9.9","0.40536190758544755"
"87","97","3.985806992032903","""""","9.9","0.3985806992032903"
"88","97","3.9175243177614947","""""","9.9","0.3917524317761495"
"89","97","3.848771053040249","""""","9.9","0.38487710530402486"
"90","97","3.7795471978691655","""""","9.9","0.3779547197869165"
"91","97","3.7098527522482474","""""","9.9","0.3709852752248247"
"92","97","3.6396877161774874","""""","9.9","0.36396877161774877"
"93","97","3.569052089656891","""""","9.9","0.3569052089656891"
"94","97","3.4979458726864587","""""","9.9","0.3497945872686459"
"95","97","3.4263690652661882","""""","9.9","0.3426369065266188"
"96","97","3.3543216673960794","""""","9.9","0.33543216673960796"
"97","97","3.2818036790761367","""""","9.9","0.3281803679076137"
"98","97","3.208815100306352","""""","9.9","0.3208815100306352"
"99","97","3.1353559310867336","""""","9.9","0.31353559310867335"
"100","97","3.0614261714172764","""""","9.9","0.30614261714172764"
"-100","96","15","""""","9.9","0"
"-99","96","15","""""","9.9","0"
"-98","96","15","""""","9.9","0"
"-97","96","15","""""","9.9","0"
"-96","96","15","""""","9.9","0"
"-95","96","15","""""","9.9","0"
"-94","96","15","""""","9.9","0"
"-93","96","15","""""","9.9","0"
"-92","96","15","""""","9.9","0"
"-91","96","15","""""","9.9","0"
"-90","96","15","""""","9.9","0"
"-89","96","15","""""","9.9","0"
"-88","96","15","""""","9.9","0"
"-87","96","15","""""","9.9","0"
"-86","96","15","""""","9.9","0"
"-85","96","15","""""","9.9","0"
"-84","96","15","""""","9.9","0"
"-83","96","15","""""","9.9","0"
"-82","96","15","""""","9.9","0"
"-81","96","15","""""","9.9","0"
"-80","96","15","""""","9.9","0"
"-79","96","15","""""","9.9","0"
"-78","96","15","""""","9.9","0"
"-77","96","15","""""","9.9","0"
"-76","96","15","""""","9.9","0"
"-75","96","15","""""","9.9","0"
"-74","96","15","""""","9.9","0"
"-73","96","15","""""","9.9","0"
"-72","96","15","""""","9.9","0"
"-71","96","15","""""","9.9","0"
"-70","96","15","""""","9.9","0"
"-69","96","15","""""","9.9","0"
"-68","96","15","""""","9.9","0"
"-67","96","15","""""","9.9","0"
"-66","96","15","""""","9.9","0"
"-65","96","15","""""","9.9","0"
"-64","96","15","""""","9.9","0"
"-63","96","15","""""","9.9","0"
"-62","96","15","""""","9.9","0"
"-61","96","15","""""","9.9","0"
"-60","96","15","""""","9.9","0"
"-59","96","15","""""","9.9","0"
"-58","96","15","""""","9.9","0"
"-57","96","15","""""","9.9","0"
"-56","96","15","""""","9.9","0"
"-55","96","15","""""","9.9","0"
"-54","96","15","""""","9.9","0"
"-53","96","15","""""","9.9","0"
"-52","96","15","""""","9.9","0"
"-51","96","15","""""","9.9","0"
"-50","96","15","""""","9.9","0"
"-49","96","15","""""","9.9","0"
"-48","96","15","""""","9.9","0"
"-47","96","15","""""","9.9","0"
"-46","96","15","""""","9.9","0"
"-45","96","15","""""","9.9","0"
"-44","96","15","""""","9.9","0"
"-43","96","15","""""","9.9","0"
"-42","96","15","""""","9.9","0"
"-41","96","15","""""","9.9","0"
"-40","96","15","""""","9.9","0"
"-39","96","15","""""","9.9","0"
"-38","96","15","""""","9.9","0"
"-37","96","15","""""","9.9","0"
"-36","96","15","""""","9.9","0"
"-35","96","15","""""","9.9","0"
"-34","96","15","""""","9.9","0"
"-33","96","15","""""","9.9","0"
"-32","96","15","""""","9.9","0"
"-31","96","15","""""","9.9","0"
"-30","96","15","""""","9.9","0"
"-29","96","15","""""","9.9","0"
"-28","96","15","""""","9.9","0"
"-27","96","15","""""","9.9","0"
"-26","96","15","""""","9.9","0"
"-25","96","15","""""","9.9","0"
"-24","96","15","""""","9.9","0"
"-23","96","15","""""","9.9","0"
"-22","96","15","""""","9.9","0"
"-21","96","15","""""","9.9","0"
"-20","96","15","""""","9.9","0"
"-19","96","15","""""","9.9","0"
"-18","96","15","""""","9.9","0"
"-17","96","15","""""","9.9","0"
"-16","96","15","""""","9.9","0"
"-15","96","15","""""","9.9","0"
"-14","96","15","""""","9.9","0"
"-13","96","15","""""","9.9","0"
"-12","96","15","""""","9.9","0"
"-11","96","15","""""","9.9","0"
"-10","96","15","""""","9.9","0"
"-9","96","15","""""","9.9","0"
"-8","96","15","""""","9.9","0"
"-7","96","15","""""","9.9","0"
"-6","96","15","""""","9.9","0"
"-5","96","15","""""","9.9","0"
"-4","96","15","""""","9.9","0"
"-3","96","15","""""","9.9","0"
"-2","96","15","""""","9.9","0"
"-1","96","15","""""","9.9","0"
"0","96","15","""""","9.9","0"
"1","96","15","""""","9.9","0"
"2","96","15","""""","9.9","0"
"3","96","15","""""","9.9","0"
"4","96","15","""""","9.9","0"
"5","96","15","""""","9.9","0"
"6","96","15","""""","9.9","0"
"7","96","15","""""","9.9","0"
"8","96","15","""""","9.9","0"
"9","96","15","""""","9.9","0"
"10","96","15","""""","9.9","0"
"11","96","15","""""","9.9","0"
"12","96","15","""""","9.9","0"
"13","96","15","""""","9.9","0"
"14","96","15","""""","9.9","0"
"15","96","15","""""","9.9","0"
"16","96","15","""""","9.9","0"
"17","96","15","""""","9.9","0"
"18","96","15","""""","9.9","0"
"19","96","15","""""","9.9","0"
"20","96","15","""""","9.9","0"
"21","96","15","""""","9.9","0"
"22","96","15","""""","9.9","0"
"23","96","15","""""","9.9","0"
"24","96","15","""""","9.9","0"
"25","96","15","""""","9.9","0"
"26","96","15","""""","9.9","0"
"27","96","15","""""","9.9","0"
"28","96","15","""""","9.9","0"
"29","96","15","""""","9.9","0"
"30","96","15","""""","9.9","0"
"31","96","15","""""","9.9","0"
"32","96","7.069397973637522","""""","9.9","0.7069397973637522"
"33","96","7.027374246467042","""""","9.9","0.7027374246467042"
"34","96","6.984879928846724","""""","9.9","0.6984879928846724"
"35","96","6.941915020776569","""""","9.9","0.6941915020776569"
"36","96","6.898479522256576","""""","9.9","0.6898479522256575"
"37","96","6.8545734332867445","""""","9.9","0.6854573433286745"
"38","96","6.810196753867077","""""","9.9","0.6810196753867077"
"39","96","6.765349483997571","""""","9.9","0.6765349483997571"
"40","96","6.720031623678229","""""","9.9","0.6720031623678229"
"41","96","6.674243172909048","""""","9.9","0.6674243172909048"
"42","96","6.627984131690033","""""","9.9","0.6627984131690032"
"43","96","6.581254500021176","""""","9.9","0.6581254500021176"
"44","96","6.534054277902484","""""","9.9","0.6534054277902485"
"45","96","6.4863834653339545","""""","9.9","0.6486383465333955"
"46","96","6.438242062315586","""""","9.9","0.6438242062315587"
"47","96","6.389630068847383","""""","9.9","0.6389630068847383"
"48","96","6.34054748492934","""""","9.9","0.634054748492934"
"49","96","6.290994310561462","""""","9.9","0.6290994310561462"
"50","96","6.240970545743744","""""","9.9","0.6240970545743745"
"51","96","6.19047619047619","""""","9.9","0.619047619047619"
"52","96","6.139511244758799","""""","9.9","0.6139511244758799"
"53","96","6.088075708591568","""""","9.9","0.6088075708591568"
"54","96","6.036169581974503","""""","9.9","0.6036169581974503"
"55","96","5.983792864907599","""""","9.9","0.5983792864907599"
"56","96","5.930945557390857","""""","9.9","0.5930945557390858"
"57","96","5.877627659424279","""""","9.9","0.5877627659424279"
"58","96","5.823839171007863","""""","9.9","0.5823839171007863"
"59","96","5.769580092141609","""""","9.9","0.576958009214161"
"60","96","5.714850422825518","""""","9.9","0.5714850422825518"
"61","96","5.65965016305959","""""","9.9","0.565965016305959"
"62","96","5.603979312843825","""""","9.9","0.5603979312843825"
"63","96","5.547837872178221","""""","9.9","0.5547837872178221"
"64","96","5.491225841062781","""""","9.9","0.5491225841062781"
"65","96","5.434143219497503","""""","9.9","0.5434143219497503"
"66","96","5.3765900074823865","""""","9.9","0.5376590007482387"
"67","96","5.3185662050174365","""""","9.9","0.5318566205017436"
"68","96","5.260071812102645","""""","9.9","0.5260071812102645"
"69","96","5.201106828738018","""""","9.9","0.5201106828738018"
"70","96","5.141671254923552","""""","9.9","0.5141671254923552"
"71","96","5.08176509065925","""""","9.9","0.5081765090659249"
"72","96","5.021388335945111","""""","9.9","0.5021388335945111"
"73","96","4.960540990781132","""""","9.9","0.4960540990781132"
"74","96","4.899223055167319","""""","9.9","0.4899223055167319"
"75","96","4.837434529103666","""""","9.9","0.4837434529103666"
"76","96","4.775175412590175","""""","9.9","0.4775175412590175"
"77","96","4.71244570562685","""""","9.9","0.471244570562685"
"78","96","4.649245408213684","""""","9.9","0.4649245408213684"
"79","96","4.585574520350684","""""","9.9","0.45855745203506837"
"80","96","4.521433042037844","""""","9.9","0.4521433042037844"
"81","96","4.456820973275168","""""","9.9","0.44568209732751674"
"82","96","4.3917383140626525","""""","9.9","0.43917383140626526"
"83","96","4.326185064400302","""""","9.9","0.4326185064400302"
"84","96","4.2601612242881135","""""","9.9","0.4260161224288114"
"85","96","4.193666793726087","""""","9.9","0.4193666793726087"
"86","96","4.126701772714223","""""","9.9","0.4126701772714223"
"87","96","4.059266161252522","""""","9.9","0.40592661612525216"
"88","96","3.9913599593409836","""""","9.9","0.3991359959340984"
"89","96","3.9229831669796082","""""","9.9","0.39229831669796084"
"90","96","3.8541357841683954","""""","9.9","0.38541357841683954"
"91","96","3.784817810907345","""""","9.9","0.3784817810907345"
"92","96","3.7150292471964557","""""","9.9","0.3715029247196456"
"93","96","3.6447700930357314","""""","9.9","0.36447700930357313"
"94","96","3.5740403484251693","""""","9.9","0.3574040348425169"
"95","96","3.502840013364769","""""","9.9","0.35028400133647686"
"96","96","3.4311690878545287","""""","9.9","0.34311690878545287"
"97","96","3.359027571894454","""""","9.9","0.3359027571894454"
"98","96","3.2864154654845423","""""","9.9","0.32864154654845423"
"99","96","3.2133327686247934","""""","9.9","0.32133327686247937"
"100","96","3.139779481315206","""""","9.9","0.3139779481315206"
"-100","95","15","""""","9.9","0"
"-99","95","15","""""","9.9","0"
"-98","95","15","""""","9.9","0"
"-97","95","15","""""","9.9","0"
"-96","95","15","""""","9.9","0"
"-95","95","15","""""","9.9","0"
"-94","95","15","""""","9.9","0"
"-93","95","15","""""","9.9","0"
"-92","95","15","""""","9.9","0"
"-91","95","15","""""","9.9","0"
"-90","95","15","""""","9.9","0"
"-89","95","15","""""","9.9","0"
"-88","95","15","""""","9.9","0"
"-87","95","15","""""","9.9","0"
"-86","95","15","""""","9.9","0"
"-85","95","15","""""","9.9","0"
"-84","95","15","""""","9.9","0"
"-83","95","15","""""","9.9","0"
"-82","95","15","""""","9.9","0"
"-81","95","15","""""","9.9","0"
"-80","95","15","""""","9.9","0"
"-79","95","15","""""","9.9","0"
"-78","95","15","""""","9.9","0"
"-77","95","15","""""","9.9","0"
"-76","95","15","""""","9.9","0"
"-75","95","15","""""","9.9","0"
"-74","95","15","""""","9.9","0"
"-73","95","15","""""","9.9","0"
"-72","95","15","""""","9.9","0"
"-71","95","15","""""","9.9","0"
"-70","95","15","""""","9.9","0"
"-69","95","15","""""","9.9","0"
"-68","95","15","""""","9.9","0"
"-67","95","15","""""","9.9","0"
"-66","95","15","""""","9.9","0"
"-65","95","15","""""","9.9","0"
"-64","95","15","""""","9.9","0"
"-63","95","15","""""","9.9","0"
